votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
709,-0.015168370569839162,0.01502546934110569,47313.0,0.6334071922025118,0.16,0.03440187647,0.01209677419,-0.3098963144924987,0.2243215643798068,0.3446037784569195,0,Sioux County,NE,GTE Bachelor's,MAINLINE CHRISTIAN,0.30952380900000004,0.26666666699999997,0.31825396699999997,WHITE ,WHITE 
208980,0.010876935211460558,-0.4326699436920382,41895.0,0.17637205473116518,0.233,0.1202821044,0.1928272981,1.6695769481394096,-0.29154640858858866,-0.3521942386397211,1,Baltimore city,MD,Some College,MAINLINE CHRISTIAN,0.184607517,0.322959433,0.43520211499999994,BLACK ,BLACK 
77261,-0.01416662803978917,1.2210266788683732,61908.0,1.7224376003237258,0.11,0.056108021179999995,0.05049699146,0.18599903360949704,-0.15385783318014862,0.0864903841306953,1,Chittenden County,VT,High School,MAINLINE CHRISTIAN,0.200555204,0.34270240900000004,0.38566259,WHITE ,WHITE 
7471,0.0349187559326603,-0.3211179304777997,43245.0,0.11939605945759876,0.174,0.06386687797,0.1007853403,-0.296326069322386,1.6908635379221977,2.2369940884502078,0,Prince of Wales-Hyder Census Area,AK,GTE Bachelor's,OTHER MISC,0.196937855,0.319733914,0.390365411,WHITE ,WHITE 
136392,-0.008156172859489238,1.6054266532925492,66560.0,2.2950025251343966,0.08199999999999999,0.04265532508,0.052548793729999994,0.292995688912641,-0.10104652809745764,0.46482316752822905,0,St. Johns County,FL,High School,MAINLINE CHRISTIAN,0.232125838,0.286295446,0.377837098,WHITE ,WHITE 
14277,0.003363866236085639,-0.7571623554641231,37968.0,-0.42073637573581085,0.217,0.09650803963,0.14142552930000002,-0.21315720562090656,-0.1436052898505415,0.010769230682706087,0,Jefferson Davis Parish,LA,LT High School,NON-CATHOLIC CHRISTIAN,0.205699927,0.34848436600000005,0.37176755100000003,WHITE ,WHITE 
22129,-0.013164885509739184,0.8272067566616615,57142.0,0.8795434917843188,0.10400000000000001,0.04584937552999999,0.06,-0.1743503933971473,-0.17143548706491313,0.19802509674106575,0,Sullivan County,NH,Some College,MAINLINE CHRISTIAN,0.260222962,0.261875392,0.37184350699999996,WHITE ,WHITE 
1206,-0.013164885509739184,-0.11743221746069012,45710.0,1.5911298450624913,0.102,0.019728189389999998,0.01851851852,-0.3065995882647312,-0.05738834689919683,0.18637393580355954,0,Adams County,ND,GTE Bachelor's,MAINLINE CHRISTIAN,0.314540058,0.256040694,0.318779144,WHITE ,WHITE 
7678,0.001861252441010656,-0.2949238651526785,43562.0,-0.2200055616181692,0.147,0.04537676659,0.06067610517,-0.2609150128933136,-0.15910423143516153,0.05476657728069192,0,Crawford County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.263498261,0.279848698,0.346409614,WHITE ,WHITE 
3598,0.004866480031160622,-0.9092036179190852,36128.0,-1.170540473535945,0.239,0.09752977069,0.17667322829999998,-0.27571833589668043,-0.2499826083761518,-0.4147222808909847,0,Pulaski County,GA,LT High School,MAINLINE CHRISTIAN,0.23113373100000004,0.27711477799999995,0.38917164000000004,WHITE ,WHITE 
45895,-0.003648331474264287,0.08782348685350876,48194.0,-0.2142203067134686,0.145,0.05951874841,0.08262810378999999,0.005020902813264476,-0.11674655114829768,0.046054088682681016,0,Lenawee County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.228652876,0.30805595900000005,0.371521614,WHITE ,WHITE 
